위치,상황,결과
연간,0합  ,연간합-십성 긍정심리(吉) (38세 까지)
연간,1합  ,합이불합-십성 부정심리(凶) (38세 까지)
연간,0합월일간충 ,합이불합-십성 부정심리(凶) (38세 까지)
연간,1합월일간충 ,합이불합-십성 부정심리(강↑) (凶)
연간,0충  ,충(일간에 대한 십성역활 부조화)
연간,1충  ,충(충력↑) (일간에 대한 십성역활 부조화)
일간,0합 0,합(정재/정관 지향 긍정심리)
일간,0합 1,합화(정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,1합 0,불합(정재/정관 지향 부정심리)
일간,1합 1,불합(정재/정관 지향 부정심리)
일간,0합합0,투합 합봉(십성육친 흉화 손재수 노다공소)
일간,0합합1,투합 합봉(십성육친 흉화 손재수 노다공소) 용봉(재물 명예 건강에 흉화)
일간,0합쟁0,쟁합 합봉(십성육친 흉화 손재수 노다공소)
일간,0합쟁1,쟁합 합봉(십성육친 흉화 손재수 노다공소) 용봉(재물 명예 건강에 흉화)
일간,0합충0,합파(합충 십성육신의 흉화)
일간,0합충1,합파(합충 십성육신의 흉화)
일간,0 합0,합(정재/정관 지향 긍정심리)
일간,0 합1,합화(정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,1 합0,불합(정재/정관 지향 부정심리)
일간,1 합1,불합(정재/정관 지향 부정심리)
일간,0쟁합0,쟁합 합봉(십성육친 흉화 손재수 노다공소)
일간,0쟁합1,쟁합 합봉(십성육친 흉화 손재수 노다공소) 용봉(재물 명예 건강에 흉화)
일간,0충합0,합파(합충 십성육신의 흉화)
일간,0충합1,합파(합충 십성육신의 흉화)
일간,0충  ,충발 (상신 & 십성육신의 흉화)
일간,1충  ,충발(충력↑) (상신 & 십성육신의 흉화)
일간,0 충 ,충발 (상신 & 십성육신의 흉화)
일간,1 충 ,충발(충력↑) (상신 & 십성육신의 흉화)
일간,0충충 ,투충(충력↑) (상신 & 십성육신의 흉화)
일간,1충충 ,투충(충력↑↑) (상신 & 십성육신의 흉화)
연간,    합,합화오행의 육친십성에 흉화
월간,    합,합화오행의 육친십성에 흉화
시간,    합,합화오행의 육친십성에 흉화
일간,    합,합(정재/정관 지향 긍정심리)
일간,    충,충발 (상신 & 십성육신의 흉화)
일간,0합 0합,합봉(십성육친 흉화 손재수 노다공소)
일간,0합 1합,쟁투합 합봉(십성육친 흉화 손재수 노다공소) 용봉(재물 명예 건강에 흉화)
일간,1합 0합,합(정재/정관 지향 긍정심리)
일간,1합 1합,합화(정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,0합합0합,합(정재/정관 지향 긍정심리)
일간,0합합1합,합화(정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,0합쟁0합,합(정재/정관 지향 긍정심리)
일간,0합쟁1합,합화(정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,0합충0합,합(정재/정관 지향 긍정심리)
일간,0합충1합,합화(정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,0 합0합,합봉(십성육친 흉화 손재수 노다공소)
일간,0 합1합,쟁투합 합봉(십성육친 흉화 손재수 노다공소) 용봉(재물 명예 건강에 흉화)
일간,1 합0합,합(정재/정관 지향 긍정심리)
일간,1 합1합,합화(정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,0쟁합0합,합(정재/정관 지향 긍정심리)
일간,0쟁합1합,합화(정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,0충합0합,합(정재/정관 지향 긍정심리)
일간,0충합1합,합화(정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,0합 0충,합파(합충 십성육신의 흉화)
일간,0합 1충,합파(합충 십성육신의 흉화)
일간,1합 0충,불합(정재/정관 지향 부정심리) 충(상신 & 십성육신의 흉화)
일간,1합 1충,불합(정재/정관 지향 부정심리) 충(상신 & 십성육신의 흉화)
일간,0합합0충,불합(정재/정관 지향 부정심리) 충(상신 & 십성육신의 흉화)
일간,0합합1충,불합(정재/정관 지향 부정심리) 충(상신 & 십성육신의 흉화)
일간,0합쟁0충,불합(정재/정관 지향 부정심리) 충(상신 & 십성육신의 흉화)
일간,0합쟁1충,불합(정재/정관 지향 부정심리) 충(상신 & 십성육신의 흉화)
일간,0합충0충,충발(충력↑) (합충 십성육신의 흉화)
일간,0합충1충,충발(충력↑) (합충 십성육신의 흉화)
일간,0 합0충,합파(합충 십성육신의 흉화)
일간,0 합1충,합파(합충 십성육신의 흉화)
일간,1 합0충,불합(정재/정관 지향 부정심리) 충(상신 & 십성육신의 흉화)
일간,1 합1충,불합(정재/정관 지향 부정심리) 충(상신 & 십성육신의 흉화)
일간,0쟁합0충,불합(정재/정관 지향 부정심리) 충(상신 & 십성육신의 흉화)
일간,0쟁합1충,불합(정재/정관 지향 부정심리) 충(상신 & 십성육신의 흉화)
일간,0충합0충,충발(충력↑) (합충 십성육신의 흉화)
일간,0충합1충,충발(충력↑) (합충 십성육신의 흉화)
일간,0충  합극,충거(충력 소멸)
일간,1충  합극,충거(충력 소멸)
일간,0 충 합극,충거(충력 소멸)
일간,1 충 합극,충거(충력 소멸)
일간,0충충 합극,충거(충력 소멸)
일간,1충충 합극,충거(충력 소멸)
일간,0충  충,충발(충력↑) (상신 & 십성육신의 흉화)
일간,1충  충,충발(충력↑↑) (상신 & 십성육신의 흉화)
일간,0 충 충,충발(충력↑) (상신 & 십성육신의 흉화)
일간,1 충 충,충발(충력↑↑) (상신 & 십성육신의 흉화)
일간,0충충 충,충발(충력↑↑) (상신 & 십성육신의 흉화)
일간,1충충 충,충발(충력↑↑↑) (상신 & 십성육신의 흉화)
